City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Porto Walter,BR,2021-11-25 12:25:48,-8.2686,-72.7439,72.99,96,100,3.04
200,Dabou,CI,2021-11-25 12:25:49,5.3256,-4.3769,87.6,63,31,7.58
201,Santa Rosa,PH,2021-11-25 12:25:49,14.3122,121.1114,84.18,77,99,8.77
202,Provideniya,RU,2021-11-25 12:25:49,64.3833,-173.3,-0.04,82,37,7.09
203,Tuatapere,NZ,2021-11-25 12:25:50,-46.1333,167.6833,54.88,74,93,9.64
204,Esperance,AU,2021-11-25 12:25:50,-33.8667,121.9,58.84,79,88,12.28
205,Vestmannaeyjar,IS,2021-11-25 12:25:51,63.4427,-20.2734,41.99,93,90,21.85
206,Constitucion,CL,2021-11-25 12:25:51,-35.3333,-72.4167,60.22,73,0,4.47
207,Sitka,US,2021-11-25 12:25:51,57.0531,-135.33,44.49,81,90,11.5
208,Aguimes,ES,2021-11-25 12:25:52,27.9054,-15.4461,66.0,69,20,5.75
209,Havelock,US,2021-11-25 12:25:52,34.8791,-76.9013,40.93,48,28,4.56
210,Zhenhai,CN,2021-11-25 12:25:53,24.2582,118.0905,63.28,79,11,17.67
211,Bembereke,BJ,2021-11-25 12:25:53,10.2283,2.6634,95.99,14,38,6.15
212,Nyurba,RU,2021-11-25 12:25:54,63.2842,118.3319,-3.28,97,100,2.48
213,Lhokseumawe,ID,2021-11-25 12:25:54,5.1801,97.1507,77.4,85,100,9.04
214,Sungaipenuh,ID,2021-11-25 12:25:55,-2.0833,101.3833,66.99,87,81,0.89
215,Morros,BR,2021-11-25 12:25:55,-9.4467,-46.3003,77.31,77,99,4.25
216,Mayumba,GA,2021-11-25 12:25:55,-3.432,10.6554,78.3,85,97,8.55
217,Pereslavl-Zalesskiy,RU,2021-11-25 12:25:56,56.7393,38.8563,32.59,92,44,6.22
218,Severo-Kurilsk,RU,2021-11-25 12:25:56,50.6789,156.125,34.16,88,62,3.96
219,Barcelos,PT,2021-11-25 12:25:57,41.5388,-8.6151,54.91,65,100,5.1
220,Lavrentiya,RU,2021-11-25 12:25:58,65.5833,-171.0,-4.67,91,4,10.09
221,Thunder Bay,CA,2021-11-25 12:25:58,48.4001,-89.3168,16.56,60,90,16.11
222,Fayaoue,NC,2021-11-25 12:25:58,-20.65,166.5333,76.89,74,95,11.63
223,Talnakh,RU,2021-11-25 12:25:59,69.4865,88.3972,5.0,95,100,6.71
224,Acarau,BR,2021-11-25 12:25:59,-2.8856,-40.12,84.33,66,98,16.31
225,Laguna,US,2021-11-25 12:27:00,38.421,-121.4238,52.95,96,1,0.0
226,Dingle,PH,2021-11-25 12:27:00,10.9995,122.6711,77.09,91,86,7.02
227,San Patricio,US,2021-11-25 12:27:00,28.017,-97.5169,75.07,92,74,5.44
228,Anadyr,RU,2021-11-25 12:27:01,64.75,177.4833,-23.01,74,20,8.01
229,Presidencia Roque Saenz Pena,AR,2021-11-25 12:27:01,-26.7852,-60.4388,81.07,79,56,7.7
230,Kachiry,KZ,2021-11-25 12:27:02,53.0675,76.1036,13.68,92,100,12.1
231,Bajil,YE,2021-11-25 12:27:02,15.0584,43.2851,89.06,49,13,14.81
232,Beringovskiy,RU,2021-11-25 12:27:02,63.05,179.3167,-10.91,91,53,9.13
233,Maracas,BR,2021-11-25 12:22:10,-13.4411,-40.4308,70.56,66,75,8.34
234,Pindwara,IN,2021-11-25 12:27:03,24.8,73.0667,76.39,31,0,4.63
235,Tigil,RU,2021-11-25 12:27:03,57.8,158.6667,4.5,93,5,3.76
236,Newport,GB,2021-11-25 12:27:04,51.5877,-2.9984,49.12,70,5,14.83
237,Bosaso,SO,2021-11-25 12:27:05,11.2842,49.1816,80.58,78,75,6.91
238,Kahului,US,2021-11-25 12:27:05,20.8947,-156.47,76.84,79,1,6.91
239,Katobu,ID,2021-11-25 12:27:05,-4.9408,122.5276,77.79,89,91,2.89
240,Upernavik,GL,2021-11-25 12:27:06,72.7868,-56.1549,21.31,76,100,17.94
241,Umm Kaddadah,SD,2021-11-25 12:27:06,13.6017,26.6876,87.78,9,1,13.87
242,Roma,US,2021-11-25 12:26:03,43.2128,-75.4557,40.42,83,90,4.61
243,Mahebourg,MU,2021-11-25 12:27:07,-20.4081,57.7,82.26,61,40,12.66
244,Torbay,CA,2021-11-25 12:27:07,47.6666,-52.7314,49.75,99,90,19.57
245,Grindavik,IS,2021-11-25 12:27:08,63.8424,-22.4338,43.27,93,90,19.57
246,Waipawa,NZ,2021-11-25 12:27:08,-41.4122,175.5153,58.03,72,51,9.95
247,Ocampo,MX,2021-11-25 12:27:09,21.65,-101.5,46.13,48,3,4.03
248,Suksun,RU,2021-11-25 12:27:09,57.1431,57.3949,13.78,91,100,9.4
249,Hurghada,EG,2021-11-25 12:27:10,27.2574,33.8129,78.3,45,0,14.94
250,Wonthaggi,AU,2021-11-25 12:27:10,-38.6044,145.5913,58.19,80,100,10.96
251,Leningradskiy,RU,2021-11-25 12:27:11,69.3833,178.4167,-21.68,98,100,5.95
252,Bimbo,CF,2021-11-25 12:27:11,4.2567,18.4158,96.58,22,81,4.76
253,Nha Trang,VN,2021-11-25 12:25:53,12.25,109.1833,78.8,84,85,10.47
254,Georgetown,MY,2021-11-25 12:27:12,5.4112,100.3354,81.95,89,40,1.01
255,Matiri,TZ,2021-11-25 12:27:12,-10.75,34.9,78.8,42,57,2.77
256,Buribay,RU,2021-11-25 12:27:12,51.9617,58.1592,12.94,85,99,14.81
257,Nanortalik,GL,2021-11-25 12:27:13,60.1432,-45.2371,37.62,99,100,1.74
258,Omboue,GA,2021-11-25 12:27:13,-1.5746,9.2618,82.98,71,98,4.97
259,Guapore,BR,2021-11-25 12:23:31,-28.8456,-51.8903,82.17,48,0,4.23
260,Isangel,VU,2021-11-25 12:27:14,-19.55,169.2667,75.31,88,75,0.0
261,Luocheng,CN,2021-11-25 12:27:14,29.3848,104.0286,55.69,64,42,2.28
262,Nome,US,2021-11-25 12:27:15,64.5011,-165.4064,-9.33,65,1,3.44
263,Langres,FR,2021-11-25 12:27:15,47.8333,5.3333,34.65,60,99,8.75
264,Ozernovskiy,RU,2021-11-25 12:27:16,51.5,156.5167,37.49,83,92,5.93
265,Nalut,LY,2021-11-25 12:27:16,30.3333,10.85,77.34,24,92,26.06
266,Banda Aceh,ID,2021-11-25 12:27:16,5.5577,95.3222,77.5,86,100,5.64
267,Diego De Almagro,CL,2021-11-25 12:27:17,-26.3667,-70.05,66.34,32,0,1.83
268,Kadhan,PK,2021-11-25 12:27:17,24.481,68.9859,88.77,28,0,4.74
269,Beyneu,KZ,2021-11-25 12:27:18,45.3167,55.2,32.85,28,0,5.68
270,Jambi,ID,2021-11-25 12:27:18,-1.6,103.6167,77.47,91,100,3.53
271,Camacha,PT,2021-11-25 12:28:18,33.0833,-16.3333,63.82,52,20,8.05
272,Bani,DO,2021-11-25 12:28:19,18.2833,-70.3333,77.86,77,10,7.09
273,Escanaba,US,2021-11-25 12:25:48,45.7453,-87.0646,34.23,74,90,13.8
274,Narsaq,GL,2021-11-25 12:28:19,60.9167,-46.05,34.02,99,100,4.74
275,Cherskiy,RU,2021-11-25 12:28:20,68.75,161.3,-17.93,100,100,2.84
276,Juneau,US,2021-11-25 12:28:21,58.3019,-134.4197,38.1,100,100,5.95
277,Aykhal,RU,2021-11-25 12:28:21,66.0,111.5,-13.97,100,96,8.01
278,Bengkulu,ID,2021-11-25 12:28:21,-3.8004,102.2655,79.97,78,23,3.8
279,Gijon,ES,2021-11-25 12:25:16,43.5357,-5.6615,55.8,87,100,4.0
280,Kuruman,ZA,2021-11-25 12:28:22,-27.4524,23.4325,88.99,14,71,15.7
281,Gao,ML,2021-11-25 12:28:22,16.6362,1.637,94.59,14,30,14.18
282,Mitsamiouli,KM,2021-11-25 12:28:23,-11.3847,43.2844,82.38,69,30,1.92
283,Lira,UG,2021-11-25 12:28:23,2.235,32.9097,87.58,32,91,4.65
284,Vila Velha,BR,2021-11-25 12:24:28,-20.3297,-40.2925,78.75,77,75,3.0
285,Littlehampton,GB,2021-11-25 12:28:24,50.8069,-0.5378,46.62,67,20,13.8
286,Hammerfest,NO,2021-11-25 12:25:53,70.6634,23.6821,26.33,63,0,2.3
287,Airai,TL,2021-11-25 12:28:25,-8.9266,125.4092,63.99,94,97,1.34
288,Awjilah,LY,2021-11-25 12:28:25,29.1081,21.2869,81.79,19,100,10.18
289,Junin,AR,2021-11-25 12:28:26,-34.5838,-60.9433,66.97,95,100,8.57
290,Daokou,CN,2021-11-25 12:28:26,35.5639,114.5058,48.79,41,0,4.34
291,Kochubey,RU,2021-11-25 12:28:26,44.3861,46.5825,40.17,51,2,6.46
292,Falun,SE,2021-11-25 12:28:27,60.6036,15.626,35.22,84,97,6.67
293,Tres Arroyos,AR,2021-11-25 12:28:27,-38.3739,-60.2798,63.48,91,100,2.89
294,Knokke-Heist,BE,2021-11-25 12:28:28,51.3333,3.3333,50.02,74,100,8.99
295,Mineros,BO,2021-11-25 12:28:28,-17.1167,-63.2333,78.39,80,100,8.81
296,Nouadhibou,MR,2021-11-25 12:28:28,20.931,-17.0347,84.18,39,0,4.61
297,Ponta Do Sol,PT,2021-11-25 12:28:29,32.6667,-17.1,67.12,53,97,6.96
298,Zhezkazgan,KZ,2021-11-25 12:28:29,47.8043,67.7144,20.73,67,82,17.05
299,Papara,BR,2021-11-25 12:28:30,-3.9839,-38.7273,84.6,63,97,9.66
300,Mandalgovi,MN,2021-11-25 12:28:31,45.7625,106.2708,25.86,32,0,7.49
301,Taltal,CL,2021-11-25 12:28:31,-25.4,-70.4833,63.63,68,16,4.61
302,Kakonko,TZ,2021-11-25 12:28:32,-3.2828,30.9642,73.85,64,97,8.79
303,Glazov,RU,2021-11-25 12:28:32,58.1394,52.6584,16.97,97,99,2.86
304,Balykshi,KZ,2021-11-25 12:28:32,47.0667,51.8667,28.4,86,40,13.42
305,Salinopolis,BR,2021-11-25 12:28:33,-0.6136,-47.3561,83.71,75,82,10.78
306,Maniitsoq,GL,2021-11-25 12:28:33,65.4167,-52.9,24.78,81,99,12.17
307,Bathsheba,BB,2021-11-25 12:28:34,13.2167,-59.5167,72.21,94,40,10.36
308,Deputatskiy,RU,2021-11-25 12:28:35,69.3,139.9,-26.21,86,52,2.55
309,Veraval,IN,2021-11-25 12:28:35,20.9,70.3667,82.29,51,85,11.63
310,Ancud,CL,2021-11-25 12:28:36,-41.8697,-73.8203,51.33,77,99,6.42
311,Aklavik,CA,2021-11-25 12:28:36,68.2191,-135.0107,-21.17,97,100,12.01
312,Balanacan,PH,2021-11-25 12:28:37,13.5289,121.8677,80.98,83,95,16.93
313,Biak,ID,2021-11-25 12:28:37,-0.9131,122.8766,78.37,84,96,1.68
314,Sheridan,US,2021-11-25 12:28:38,44.8333,-106.9173,33.98,70,90,0.0
315,Sibolga,ID,2021-11-25 12:29:38,1.7427,98.7792,79.72,83,14,2.86
316,Kodinsk,RU,2021-11-25 12:29:38,58.6881,99.1844,8.42,100,98,2.68
317,Cayenne,GF,2021-11-25 12:29:39,4.9333,-52.3333,77.09,92,75,1.14
318,Miles City,US,2021-11-25 12:29:39,46.4083,-105.8406,16.77,86,1,11.5
319,Uruguaiana,BR,2021-11-25 12:29:39,-29.7547,-57.0883,64.33,88,90,8.05
320,Vestmanna,FO,2021-11-25 12:29:40,62.1564,-7.1664,34.72,93,90,9.22
321,Neya,RU,2021-11-25 12:29:40,58.2972,43.8681,22.17,92,96,5.19
322,Vanimo,PG,2021-11-25 12:29:41,-2.6741,141.3028,80.01,82,57,3.49
323,Aasiaat,GL,2021-11-25 12:29:41,68.7098,-52.8699,23.7,90,100,14.23
324,Cervo,ES,2021-11-25 12:29:42,43.6702,-7.4101,51.96,80,97,17.92
325,Geraldton,AU,2021-11-25 12:29:42,-28.7667,114.6,75.13,56,0,13.8
326,Vao,NC,2021-11-25 12:29:43,-22.6667,167.4833,74.23,82,90,18.68
327,Sampit,ID,2021-11-25 12:29:43,-2.5333,112.95,77.14,93,99,2.91
328,Naze,JP,2021-11-25 12:29:44,28.3667,129.4833,59.95,63,100,4.94
329,Codrington,AU,2021-11-25 12:29:44,-38.2667,141.9667,54.19,85,99,20.71
330,Cantaura,VE,2021-11-25 12:29:45,9.3057,-64.3584,75.0,87,96,7.96
331,Half Moon Bay,US,2021-11-25 12:26:48,37.4636,-122.4286,57.24,52,1,3.44
332,San Benedetto Del Tronto,IT,2021-11-25 12:29:45,42.9456,13.8816,59.92,81,100,4.05
333,Maki,JP,2021-11-25 12:29:46,37.75,138.8833,51.75,71,97,18.86
334,Pimentel,PE,2021-11-25 12:29:46,-6.8367,-79.9342,64.69,82,20,11.5
335,Mazagao,BR,2021-11-25 12:29:47,-0.115,-51.2894,84.25,79,98,2.91
336,Jilib,SO,2021-11-25 12:29:47,0.4883,42.7854,91.62,47,83,14.83
337,Iqaluit,CA,2021-11-25 12:29:47,63.7506,-68.5145,26.33,63,75,15.01
338,Dhari,IN,2021-11-25 12:29:48,21.3333,71.0167,86.22,20,44,5.91
339,Santa Fe,AR,2021-11-25 12:26:29,-31.6333,-60.7,77.02,77,97,5.01
340,Sur,OM,2021-11-25 12:29:48,22.5667,59.5289,80.42,65,0,9.53
341,Lorengau,PG,2021-11-25 12:29:49,-2.0226,147.2712,81.9,74,53,7.61
342,Flin Flon,CA,2021-11-25 12:29:49,54.7682,-101.865,3.04,85,75,8.05
343,Te Anau,NZ,2021-11-25 12:29:50,-45.4167,167.7167,52.0,87,100,8.37
344,Bairiki,KI,2021-11-25 12:29:50,1.3292,172.9752,80.6,74,20,11.5
345,Gushi,CN,2021-11-25 12:29:51,34.6425,109.5843,51.21,37,0,1.5
346,Ilo,PE,2021-11-25 12:29:51,-17.6394,-71.3375,67.06,73,40,6.91
347,Hasaki,JP,2021-11-25 12:29:51,35.7333,140.8333,50.4,50,0,8.66
348,Jasper,US,2021-11-25 12:26:13,37.2001,-94.3502,37.81,75,1,8.01
349,Helong,CN,2021-11-25 12:29:52,42.5397,128.9972,19.62,62,41,7.31
350,Uyuni,BO,2021-11-25 12:29:52,-20.4597,-66.825,56.82,34,99,4.41
351,Petropavlovsk-Kamchatskiy,RU,2021-11-25 12:29:53,53.0452,158.6483,34.39,69,75,4.47
352,Marathon,US,2021-11-25 12:29:53,44.9,-89.7668,33.33,80,90,1.99
353,North Platte,US,2021-11-25 12:29:54,41.1239,-100.7654,13.89,79,1,0.0
354,Xining,CN,2021-11-25 12:28:19,36.6167,101.7667,31.71,34,50,1.39
355,Mongo,TD,2021-11-25 12:29:54,12.1844,18.693,94.68,10,3,4.09
356,Ust-Maya,RU,2021-11-25 12:29:55,60.4167,134.5333,-22.13,99,8,0.25
357,Brae,GB,2021-11-25 12:29:55,60.3964,-1.353,39.11,66,100,18.97
358,Port Blair,IN,2021-11-25 12:29:56,11.6667,92.75,77.88,89,88,11.79
359,Beboto,TD,2021-11-25 12:29:56,8.2668,16.939,97.68,14,2,4.47
360,Santiago,CL,2021-11-25 12:26:00,-33.4569,-70.6483,68.85,53,0,0.0
361,Buala,SB,2021-11-25 12:29:57,-8.145,159.5921,80.8,80,99,4.7
362,Arman,RU,2021-11-25 12:30:57,59.7,150.1667,1.26,81,1,14.29
363,Dubbo,AU,2021-11-25 12:30:58,-32.25,148.6167,68.13,94,75,9.22
364,Saldanha,ZA,2021-11-25 12:30:58,-33.0117,17.9442,91.45,43,0,13.35
365,Port Hardy,CA,2021-11-25 12:30:59,50.6996,-127.4199,44.78,93,90,12.66
366,Tuxtla,MX,2021-11-25 12:30:59,16.75,-93.1167,61.57,85,5,1.68
367,Aleksandrov Gay,RU,2021-11-25 12:31:00,50.147,48.5704,30.81,62,73,16.22
368,Grand-Santi,GF,2021-11-25 12:31:00,4.25,-54.3833,83.91,66,100,2.68
369,Coronado,US,2021-11-25 12:31:00,32.6859,-117.1831,64.4,22,1,3.44
370,Santana Do Acarau,BR,2021-11-25 12:31:01,-3.4606,-40.2122,92.23,42,87,6.76
371,Matagami,CA,2021-11-25 12:29:16,49.7502,-77.6328,32.11,99,90,6.91
372,Basco,PH,2021-11-25 12:31:01,20.4487,121.9702,78.57,79,89,26.96
373,Coihaique,CL,2021-11-25 12:29:59,-45.5752,-72.0662,54.21,50,40,14.97
374,Port Lincoln,AU,2021-11-25 12:31:02,-34.7333,135.8667,59.83,79,100,19.19
375,Tilichiki,RU,2021-11-25 12:31:03,60.4667,166.1,10.11,95,100,5.79
376,Iracoubo,GF,2021-11-25 12:31:03,5.4802,-53.2011,80.42,84,100,4.25
377,Kieta,PG,2021-11-25 12:31:03,-6.2167,155.6333,79.47,79,97,1.14
378,Coxim,BR,2021-11-25 12:31:04,-18.5067,-54.76,86.47,62,100,5.03
379,Esso,RU,2021-11-25 12:31:04,55.9333,158.7,11.16,97,74,3.87
380,Pemba,MZ,2021-11-25 12:31:05,-12.974,40.5178,86.7,66,75,13.8
381,Comodoro Rivadavia,AR,2021-11-25 12:31:05,-45.8667,-67.5,67.86,34,20,28.77
382,Guerrero Negro,MX,2021-11-25 12:31:06,27.9769,-114.0611,61.56,85,93,1.39
383,Ouadda,CF,2021-11-25 12:31:06,8.0777,22.4007,94.5,14,34,4.85
384,Bridlington,GB,2021-11-25 12:26:23,54.0831,-0.1919,44.89,66,89,27.36
385,Pacific Grove,US,2021-11-25 12:28:22,36.6177,-121.9166,55.27,43,1,1.01
386,Linjiang,CN,2021-11-25 12:31:07,41.8069,126.9078,17.92,77,5,2.1
387,Dhule,IN,2021-11-25 12:31:08,20.9,74.7833,85.3,32,44,7.11
388,Vila Franca Do Campo,PT,2021-11-25 12:31:08,37.7167,-25.4333,66.2,69,97,19.24
389,Hellendoorn,NL,2021-11-25 12:30:04,52.3902,6.448,49.87,96,97,9.1
390,Shimoda,JP,2021-11-25 12:31:09,34.6667,138.95,54.1,63,0,29.08
391,Sisimiut,GL,2021-11-25 12:31:09,66.9395,-53.6735,23.81,82,99,12.62
392,Prince Rupert,CA,2021-11-25 12:31:10,54.3161,-130.3201,51.89,81,90,16.11
393,San Quintin,MX,2021-11-25 12:31:10,30.4833,-115.95,58.57,59,0,3.42
394,Icatu,BR,2021-11-25 12:31:11,-2.7758,-44.0658,88.23,62,79,8.43
395,Solnechnyy,RU,2021-11-25 12:31:11,50.7214,136.6319,23.02,96,100,4.23
396,Skegness,GB,2021-11-25 12:30:49,53.1436,0.3363,45.34,72,95,21.65
397,Dwarka,IN,2021-11-25 12:31:12,22.2394,68.9678,79.2,53,0,7.54
398,Coquimbo,CL,2021-11-25 12:31:13,-29.9533,-71.3436,60.53,77,20,11.5
